City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,santa cecilia,-26.9608,-50.4269,289.99,96,100,1.19,BR,1733479063
368,matoury,4.8483,-52.3317,297.13,94,20,0.0,GF,1733479063
369,taksimo,56.3444,114.8794,251.04,89,90,0.37,RU,1733479063
370,ichinohe,40.2069,141.3017,272.26,87,40,5.3,JP,1733479063
371,kismayo,-0.3582,42.5454,302.72,63,16,7.86,SO,1733479063
372,badger,64.8,-147.5333,266.1,91,100,2.06,US,1733479063
373,novo aripuana,-5.1206,-60.3797,296.15,99,98,0.56,BR,1733479063
374,funafuti,-8.5243,179.1942,303.15,79,40,2.57,TV,1733479064
375,malakal,9.5334,31.6605,308.26,21,9,3.98,SS,1733479064
376,andergrove,-21.0833,149.1833,299.34,74,33,6.05,AU,1733479064
377,playa del ingles,27.7567,-15.5787,294.01,67,100,3.52,ES,1733479064
378,tuapse,44.1125,39.0742,283.49,81,100,4.23,RU,1733479064
379,portoferraio,42.8115,10.3146,284.8,59,92,3.34,IT,1733479064
380,papao,-17.75,-149.55,299.97,77,99,8.81,PF,1733479064
381,alaghsas,17.0187,8.0168,298.09,15,0,9.26,NE,1733479064
382,yaroslavl,57.6299,39.8737,266.04,86,100,5.0,RU,1733478870
383,lerwick,60.1545,-1.1494,280.1,62,70,8.98,GB,1733479065
384,ha'il,27.5219,41.6907,290.16,63,0,4.12,SA,1733479065
385,ishigaki,24.3448,124.1572,294.22,94,75,6.69,JP,1733479066
386,salinopolis,-0.6136,-47.3561,297.38,86,100,7.0,BR,1733478828
387,kuching,1.55,110.3333,302.34,79,90,1.74,MY,1733479066
388,kirriemuir,56.674,-3.0034,276.55,88,54,2.26,GB,1733479066
389,swakopmund,-22.6833,14.5333,291.06,77,27,5.37,NA,1733478894
390,antalaha,-14.9003,50.2788,301.49,64,11,5.19,MG,1733479069
391,ayorou,14.7308,0.9174,301.58,12,34,6.38,NE,1733479069
392,rodolfo sanchez taboada,31.7167,-116.5667,287.22,61,11,1.32,MX,1733479069
393,london,51.5085,-0.1257,281.56,75,33,5.66,GB,1733478724
394,saldanha,-33.0117,17.9442,292.18,85,100,6.18,ZA,1733479070
395,zavodoukovsk,56.5042,66.5515,265.42,89,74,3.86,RU,1733479070
396,san carlos,9.6612,-68.5827,293.69,89,32,1.04,VE,1733479070
397,geraldton,-28.7667,114.6,296.38,64,0,9.77,AU,1733478909
398,pisco,-13.7,-76.2167,291.18,88,40,2.57,PE,1733479070
399,wainwright,52.839,-110.8572,270.29,86,24,3.77,CA,1733479070
400,kuanda,56.3161,116.0806,246.12,96,96,0.55,RU,1733479070
401,santa rosa del sara,-17.1092,-63.5989,294.73,99,93,2.77,BO,1733479070
402,maryborough,-25.5333,152.7,295.48,81,18,1.77,AU,1733479070
403,bafra,41.5678,35.9069,286.72,58,4,3.46,TR,1733478902
404,ketchikan,55.3422,-131.6461,283.02,93,100,8.75,US,1733479070
405,homer,59.6425,-151.5483,278.73,85,100,2.06,US,1733479071
406,vacaria,-28.5122,-50.9339,291.25,87,99,5.18,BR,1733478805
407,ash shafa,21.0694,40.3119,290.83,40,5,2.84,SA,1733479071
408,fort st. john,56.2499,-120.8529,279.09,70,75,11.32,CA,1733478958
409,nema,57.5067,50.5011,265.8,85,41,1.12,RU,1733479071
410,kajaani,64.2273,27.7285,270.18,86,75,5.14,FI,1733479071
411,presidencia de la plaza,-27.0015,-59.8424,297.67,73,85,3.33,AR,1733479071
412,utrik,11.2278,169.8474,300.85,83,11,11.09,MH,1733479071
413,karauli,26.5,77.0167,299.17,21,36,3.36,IN,1733478979
414,delvada,20.7667,71.0333,303.22,39,91,3.45,IN,1733478951
415,east kilbride,55.7667,-4.1667,277.29,92,100,1.87,GB,1733479072
416,cabedelo,-6.9811,-34.8339,297.52,77,88,6.81,BR,1733479072
417,urucara,-2.5364,-57.76,296.13,98,94,1.48,BR,1733479072
418,amos,48.5669,-78.1162,255.47,93,98,3.54,CA,1733479072
419,paracuru,-3.41,-39.0306,300.09,72,100,5.79,BR,1733479072
420,klaksvik,62.2266,-6.589,278.97,65,40,15.6,FO,1733479072
421,barquisimeto,10.0739,-69.3228,292.5,82,37,1.03,VE,1733479072
422,belyy yar,53.6039,91.3903,265.09,86,64,2.0,RU,1733479072
423,karkira,36.9292,6.5856,290.51,61,94,3.94,DZ,1733479072
424,manadhoo,5.7667,73.3833,300.29,66,88,1.9,MV,1733479073
425,colonel hill,22.7667,-74.2167,296.66,74,100,7.48,BS,1733479073
426,chumphon,10.3333,98.8333,297.92,84,96,0.96,TH,1733479073
427,broome,42.2506,-75.833,267.97,84,100,5.14,US,1733479073
428,mabaruma,8.2,-59.7833,293.95,99,57,0.83,GY,1733479073
429,wuchang,44.9143,127.15,254.38,94,4,1.85,CN,1733479010
430,hanzhong,33.0728,107.0303,281.97,47,3,0.77,CN,1733478990
431,kerikeri,-35.2268,173.9474,288.66,80,1,2.06,NZ,1733479073
432,andalgala,-27.5819,-66.3165,297.6,39,0,1.73,AR,1733479073
433,amga,60.8953,131.9608,245.99,100,100,1.44,RU,1733479073
434,tahe,52.3333,124.7333,259.13,76,5,4.46,CN,1733479073
435,el haouaria,37.05,11.0144,289.16,63,22,9.78,TN,1733479074
436,buckeye,33.3703,-112.5838,289.55,37,7,3.43,US,1733478784
437,san pedro pochutla,15.7333,-96.4667,296.88,70,17,1.49,MX,1733479074
438,corumba,-19.0092,-57.6533,297.83,88,53,0.96,BR,1733479074
439,grand falls-windsor,48.9332,-55.6649,280.1,92,100,3.58,CA,1733479074
440,east tamworth,-31.0894,150.9436,300.92,57,72,3.09,AU,1733479074
441,okhotsk,59.3833,143.3,264.02,95,99,2.38,RU,1733479074
442,namibe,-15.1961,12.1522,300.13,67,31,5.03,AO,1733479074
443,palmas,-10.2128,-48.3603,297.08,94,20,1.54,BR,1733479074
444,midoun,33.8081,10.9923,290.07,56,65,11.53,TN,1733479074
445,margate,51.3813,1.3862,280.86,73,44,1.34,GB,1733479075
446,mirto,38.0847,14.7515,282.23,93,100,2.45,IT,1733479075
447,centerville,39.6284,-84.1594,264.29,82,0,2.06,US,1733479075
448,floro,61.5996,5.0328,279.13,81,75,8.23,NO,1733479075
449,ormara,25.2088,64.6357,298.85,34,29,5.99,PK,1733479075
450,tofol,5.3248,163.0078,302.07,82,94,11.08,FM,1733479075
451,tanumah,27.1,44.1333,293.38,43,73,5.47,SA,1733479075
452,molln,53.6333,10.6833,280.54,62,75,2.06,DE,1733478973
453,nemuro,43.3236,145.575,273.6,62,53,5.84,JP,1733479075
454,suwayr,30.1171,40.3893,289.51,29,100,6.89,SA,1733479075
455,sandnessjoen,66.0217,12.6316,276.21,70,75,5.66,NO,1733479076
456,north bend,43.4065,-124.2243,279.1,100,0,2.06,US,1733479076
457,eenhana,-17.4667,16.3333,307.94,11,77,4.43,NA,1733479076
458,walla walla,46.0646,-118.343,273.1,87,100,0.89,US,1733479076
459,natal,-5.795,-35.2094,297.51,94,75,3.09,BR,1733478990
460,soure,-0.7167,-48.5233,298.71,79,100,6.03,BR,1733479076
461,hilo,19.7297,-155.09,294.0,83,0,3.6,US,1733479076
462,les cayes,18.2,-73.75,297.66,81,78,2.13,HT,1733479076
463,riyadh,24.6877,46.7219,299.32,27,0,1.16,SA,1733479056
464,kongolo,-5.3833,27.0,301.39,62,73,0.96,CD,1733479077
465,nouadhibou,20.931,-17.0347,296.14,38,100,4.63,MR,1733479077
466,pontianak,-0.0333,109.3333,303.14,74,40,2.57,ID,1733479077
467,palmer,42.1584,-72.3287,271.23,55,67,1.79,US,1733479077
468,surgut,61.25,73.4167,262.25,85,0,5.0,RU,1733478984
469,xining,36.6167,101.7667,268.21,72,28,1.53,CN,1733479077
470,qamdo,31.1667,97.2333,274.24,35,0,0.68,CN,1733479077
471,santo antonio do ica,-3.1022,-67.9397,296.47,99,100,0.47,BR,1733479077
472,sidi khaled,34.387,4.9879,291.06,37,81,6.94,DZ,1733479077
473,itoigawa,37.0333,137.85,280.14,95,100,6.74,JP,1733479077
474,west bay,19.3667,-81.4167,297.07,88,99,9.55,KY,1733479077
475,tura,25.5198,90.2201,294.34,60,7,1.36,IN,1733479078
476,copiapo,-27.3667,-70.3333,288.11,59,0,0.8,CL,1733478954
477,zhezqazghan,47.7833,67.7667,270.47,80,100,5.0,KZ,1733479078
478,barra de santo antonio,-9.4047,-35.5072,299.46,69,81,5.12,BR,1733479078
479,vakarai,55.6035,23.8213,271.98,84,84,6.2,LT,1733479078
480,lospalos,-8.5186,127.0025,297.78,86,99,0.61,TL,1733479078
481,tazovsky,67.4667,78.7,257.22,98,97,3.81,RU,1733479078
482,bikenibeu village,1.3673,173.1241,302.13,79,40,6.17,KI,1733479078
483,lucas,41.6501,-83.6666,268.2,88,100,3.09,US,1733479079
484,badiyah,22.45,58.8,301.18,25,85,1.09,OM,1733479079
485,usogorsk,63.4106,48.6872,264.11,93,100,3.54,RU,1733479079
486,madalena,41.2162,-8.3345,287.47,99,77,0.3,PT,1733479079
487,sarandi del yi,-33.35,-55.6333,290.68,95,100,1.13,UY,1733479079
488,san martin,-33.081,-68.4681,290.44,33,19,5.47,AR,1733479079
489,likiep,9.8251,169.3107,301.03,87,45,11.3,MH,1733479079
490,itaituba,-4.2761,-55.9836,296.03,97,92,1.08,BR,1733479079
491,saltpond,5.2091,-1.0606,302.74,60,16,2.22,GH,1733479080
492,rong kwang,18.339,100.3174,303.86,70,76,1.51,TH,1733479080
493,hikone,35.25,136.25,282.08,64,91,7.13,JP,1733479080
494,ad-damazin,11.7891,34.3592,307.42,24,6,2.27,SD,1733479080
495,dukhan,25.4297,50.7858,296.87,56,0,3.27,QA,1733479080
496,kedainiai,55.2883,23.9747,272.65,79,58,6.17,LT,1733479080
497,nakamura,32.9833,132.9333,281.14,73,44,1.4,JP,1733479080
498,paracale,14.2804,122.7881,299.14,89,100,2.93,PH,1733479080
499,caras,-9.0467,-77.8114,287.57,88,68,0.53,PE,1733479080
500,porto novo,6.4965,2.6036,303.05,42,5,0.93,BJ,1733479034
501,yarega,63.4354,53.5765,264.11,88,100,4.89,RU,1733479080
502,divnogorsk,55.9594,92.3619,270.42,98,100,1.86,RU,1733479081
503,barlig,17.0373,121.1038,287.83,93,99,1.36,PH,1733479081
504,boguchany,58.3814,97.4531,268.63,89,100,4.08,RU,1733479081
505,rio grande,-32.035,-52.0986,295.38,87,100,5.93,BR,1733479081
506,ouddorp,51.8117,3.9347,283.14,73,93,15.94,NL,1733479081
507,mitu,1.1983,-70.1733,291.84,99,100,0.84,CO,1733479081
508,revda,56.801,59.9303,265.43,85,24,3.13,RU,1733479081
509,rockland,41.1668,-74.0496,271.95,60,26,1.79,US,1733479081
510,kiama,-34.6833,150.8667,295.69,91,78,2.68,AU,1733479081
511,wahpeton,46.2652,-96.6059,267.16,100,100,3.09,US,1733479010
512,newman,37.3138,-121.0208,283.51,65,0,0.52,US,1733478834
513,bodaybo,57.8506,114.1933,255.42,91,100,0.44,RU,1733479082
514,manismata,-2.4667,111.0333,300.49,81,98,1.18,ID,1733479082
515,cururupu,-1.8283,-44.8683,297.1,91,99,1.29,BR,1733479082
516,ponta delgada,37.7333,-25.6667,291.59,94,75,4.12,PT,1733479082
517,cabo san lucas,22.8909,-109.9124,291.9,73,50,3.79,MX,1733479082
518,gargalianoi,37.0667,21.6333,288.35,73,100,4.07,GR,1733479082
519,berdigestyakh,62.0989,126.6992,246.81,100,85,1.58,RU,1733479082
520,dongcun,36.7767,121.1597,278.13,44,25,1.17,CN,1733479082
521,tocopilla,-22.092,-70.1979,292.14,76,74,4.35,CL,1733479082
522,richards bay,-28.783,32.0377,299.35,65,73,4.39,ZA,1733479083
523,paita,-5.0892,-81.1144,291.25,88,59,4.31,PE,1733479083
524,korla,41.7597,86.1469,274.41,54,0,1.83,CN,1733479083
525,homestead meadows north,31.8496,-106.1729,283.86,61,100,4.63,US,1733479083
526,busko-zdroj,50.4708,20.7188,276.93,61,38,5.8,PL,1733479083
527,knoxville,35.9606,-83.9207,267.12,62,0,4.12,US,1733479083
528,labrador city,52.9463,-66.9114,260.1,86,100,8.49,CA,1733479083
529,bowie,33.4501,-94.4335,272.16,72,0,2.67,US,1733479083
530,sao tome,0.3365,6.7273,300.94,74,75,2.47,ST,1733479083
531,rosarito,32.3333,-117.0333,286.76,74,0,1.66,MX,1733478870
532,lata,40.1629,-8.3327,286.08,84,91,1.25,PT,1733479083
533,santa fe,-31.6333,-60.7,292.59,93,77,4.02,AR,1733478929
534,isangel,-19.55,169.2667,298.38,88,99,4.85,VU,1733479084
535,ishpeming,46.4885,-87.6676,265.02,85,100,4.03,US,1733479084
536,tarancon,40.0085,-3.0073,284.28,65,74,1.38,ES,1733478899
537,dashiqiao,40.6373,122.5025,269.51,44,75,2.39,CN,1733479084
538,mount gambier,-37.8333,140.7667,293.12,83,87,1.83,AU,1733479084
539,zhosaly,45.4878,64.0781,274.64,57,8,3.9,KZ,1733478937
540,cafayate,-26.073,-65.9761,293.37,57,23,0.63,AR,1733479084
541,luderitz,-26.6481,15.1594,297.21,45,28,9.64,NA,1733478894
542,chui,-33.6971,-53.4616,291.08,97,100,0.85,UY,1733479084
543,i-n-salah,27.1935,2.4607,289.86,28,0,4.71,DZ,1733479084
544,akhmim,26.5622,31.745,292.26,38,97,1.65,EG,1733479084
